1625320803668;Model.NeuroTagMarkedAsTargetLogEntry;7
1625320803673;Model.SensorTelemetryLogEntry;89;79;85;85;7;85;88;85;C
1625320803673;Model.ExperimentEventLogEntry;started
1625321089918;Model.NeuroTagConfidenceLogEntry;8;0.1798256
1625321090201;Model.NeuroTagConfidenceLogEntry;8;0.2131408
1625321090519;Model.NeuroTagConfidenceLogEntry;8;0.2353166
1625321090818;Model.NeuroTagConfidenceLogEntry;8;0.216877
1625321091101;Model.NeuroTagConfidenceLogEntry;8;0.1890004
1625321091417;Model.NeuroTagConfidenceLogEntry;8;0.2351874
1625321091734;Model.NeuroTagConfidenceLogEntry;8;0.2915623
1625321092017;Model.NeuroTagConfidenceLogEntry;8;0.3386337
1625321092317;Model.NeuroTagConfidenceLogEntry;8;0.3342589
1625321092600;Model.NeuroTagConfidenceLogEntry;8;0.3180342
1625321092917;Model.NeuroTagConfidenceLogEntry;8;0.3283195
1625321093233;Model.NeuroTagConfidenceLogEntry;8;0.3615074
1625321093516;Model.NeuroTagMarkedAsTargetLogEntry;0
1625321093516;Model.NeuroTagHitLogEntry;8
1625321095865;Model.NeuroTagMarkedAsTargetLogEntry;5
1625321095865;Model.NeuroTagHitLogEntry;0
1625321099397;Model.NeuroTagConfidenceLogEntry;5;0.09988174
1625321099713;Model.NeuroTagConfidenceLogEntry;5;0.08149647
1625321099997;Model.NeuroTagConfidenceLogEntry;5;0.1193195
1625321100313;Model.NeuroTagConfidenceLogEntry;5;0.1350618
1625321100630;Model.NeuroTagConfidenceLogEntry;5;0.1545919
1625321100913;Model.NeuroTagConfidenceLogEntry;5;0.2325629
1625321101213;Model.NeuroTagConfidenceLogEntry;5;0.2959479
1625321101496;Model.NeuroTagConfidenceLogEntry;5;0.3127079
1625321101813;Model.NeuroTagConfidenceLogEntry;5;0.3113715
1625321102096;Model.NeuroTagConfidenceLogEntry;5;0.2959865
1625321102412;Model.NeuroTagConfidenceLogEntry;5;0.3177383
1625321102729;Model.NeuroTagConfidenceLogEntry;5;0.3345231
1625321103012;Model.NeuroTagConfidenceLogEntry;5;0.2708405
1625321103328;Model.NeuroTagConfidenceLogEntry;5;0.3317952
1625321103628;Model.NeuroTagConfidenceLogEntry;5;0.3199244
1625321103928;Model.NeuroTagConfidenceLogEntry;5;0.3198586
1625321104212;Model.NeuroTagConfidenceLogEntry;5;0.2623748
1625321104511;Model.NeuroTagConfidenceLogEntry;5;0.2038801
1625321104794;Model.NeuroTagConfidenceLogEntry;5;0.2357187
1625321105111;Model.NeuroTagConfidenceLogEntry;5;0.1619337
1625321105427;Model.NeuroTagConfidenceLogEntry;5;0.1274737
1625321105711;Model.NeuroTagConfidenceLogEntry;5;0.1688288
1625321106028;Model.NeuroTagConfidenceLogEntry;5;0.1184362
1625321106310;Model.NeuroTagConfidenceLogEntry;5;0.09636022
1625321106610;Model.NeuroTagConfidenceLogEntry;5;0.1460407
1625321106894;Model.NeuroTagConfidenceLogEntry;5;0.1860267
1625321107210;Model.NeuroTagConfidenceLogEntry;5;0.1603519
1625321107493;Model.NeuroTagConfidenceLogEntry;5;0.2397828
1625321107810;Model.NeuroTagConfidenceLogEntry;5;0.2517419
1625321108127;Model.NeuroTagConfidenceLogEntry;5;0.2928361
1625321108409;Model.NeuroTagConfidenceLogEntry;5;0.3124393
1625321108693;Model.NeuroTagConfidenceLogEntry;5;0.3072701
1625321109010;Model.NeuroTagConfidenceLogEntry;5;0.3170986
1625321109309;Model.NeuroTagConfidenceLogEntry;5;0.3124592
1625321109626;Model.NeuroTagConfidenceLogEntry;5;0.3721794
1625321109910;Model.NeuroTagConfidenceLogEntry;5;0.366647
1625321110193;Model.NeuroTagMarkedAsTargetLogEntry;2
1625321110193;Model.NeuroTagHitLogEntry;5
1625321112542;Model.NeuroTagConfidenceLogEntry;2;0.3157531
1625321112858;Model.NeuroTagConfidenceLogEntry;2;0.3023347
1625321113174;Model.NeuroTagConfidenceLogEntry;2;0.2504142
1625321113457;Model.NeuroTagConfidenceLogEntry;2;0.2174421
1625321113740;Model.NeuroTagConfidenceLogEntry;2;0.2872939
1625321114057;Model.NeuroTagConfidenceLogEntry;2;0.2534164
1625321114340;Model.NeuroTagConfidenceLogEntry;2;0.2685723
1625321114656;Model.NeuroTagConfidenceLogEntry;2;0.2660106
1625321114973;Model.NeuroTagConfidenceLogEntry;2;0.1884993
1625321115257;Model.NeuroTagConfidenceLogEntry;2;0.1435638
1625321115540;Model.NeuroTagConfidenceLogEntry;2;0.2291071
1625321115856;Model.NeuroTagConfidenceLogEntry;2;0.3387702
1625321116173;Model.NeuroTagConfidenceLogEntry;2;0.3177177
1625321116457;Model.NeuroTagConfidenceLogEntry;2;0.2972231
1625321116756;Model.NeuroTagConfidenceLogEntry;2;0.3085036
1625321117039;Model.NeuroTagConfidenceLogEntry;2;0.3227111
1625321117356;Model.NeuroTagConfidenceLogEntry;2;0.3199391
1625321117672;Model.NeuroTagMarkedAsTargetLogEntry;4
1625321117672;Model.NeuroTagHitLogEntry;2
1625321119987;Model.NeuroTagConfidenceLogEntry;4;0.09668574
1625321120304;Model.NeuroTagConfidenceLogEntry;4;0.09981143
1625321120621;Model.NeuroTagConfidenceLogEntry;4;0.07448798
1625321120904;Model.NeuroTagConfidenceLogEntry;4;0.055786
1625321121220;Model.NeuroTagConfidenceLogEntry;4;0.1084537
1625321121503;Model.NeuroTagConfidenceLogEntry;4;0.123734
1625321121820;Model.NeuroTagConfidenceLogEntry;4;0.1695357
1625321122087;Model.NeuroTagConfidenceLogEntry;4;0.2114595
1625321122403;Model.NeuroTagConfidenceLogEntry;4;0.1445778
1625321122720;Model.NeuroTagConfidenceLogEntry;4;0.1857516
1625321123003;Model.NeuroTagConfidenceLogEntry;4;0.2834175
1625321123320;Model.NeuroTagMarkedAsTargetLogEntry;8
1625321123320;Model.NeuroTagHitLogEntry;4
1625321123320;Model.NeuroTagConfidenceLogEntry;8;0
1625321125669;Model.NeuroTagConfidenceLogEntry;8;0.1982405
1625321125952;Model.NeuroTagConfidenceLogEntry;8;0.2154586
1625321126268;Model.NeuroTagConfidenceLogEntry;8;0.2128118
1625321126584;Model.NeuroTagConfidenceLogEntry;8;0.2108597
1625321126851;Model.NeuroTagConfidenceLogEntry;8;0.1478508
1625321127134;Model.NeuroTagConfidenceLogEntry;8;0.1772876
1625321127451;Model.NeuroTagConfidenceLogEntry;8;0.2808715
1625321127767;Model.NeuroTagConfidenceLogEntry;8;0.3556466
1625321128051;Model.NeuroTagConfidenceLogEntry;8;0.343819
1625321128367;Model.NeuroTagConfidenceLogEntry;8;0.3084864
1625321128651;Model.NeuroTagConfidenceLogEntry;8;0.3094605
1625321128968;Model.NeuroTagConfidenceLogEntry;8;0.3281227
1625321129267;Model.NeuroTagConfidenceLogEntry;8;0.3742826
1625321129550;Model.NeuroTagConfidenceLogEntry;8;0.3462207
1625321129867;Model.NeuroTagConfidenceLogEntry;8;0.3364467
1625321130151;Model.NeuroTagConfidenceLogEntry;8;0.3405226
1625321130466;Model.NeuroTagConfidenceLogEntry;8;0.3731044
1625321130750;Model.NeuroTagMarkedAsTargetLogEntry;0
1625321130750;Model.NeuroTagHitLogEntry;8
1625321133115;Model.NeuroTagConfidenceLogEntry;0;0.170236
1625321133431;Model.NeuroTagConfidenceLogEntry;0;0.1799688
1625321133698;Model.NeuroTagConfidenceLogEntry;0;0.2355366
1625321133998;Model.NeuroTagConfidenceLogEntry;0;0.2324594
1625321134314;Model.NeuroTagConfidenceLogEntry;0;0.2271883
1625321134614;Model.NeuroTagConfidenceLogEntry;0;0.266433
1625321134898;Model.NeuroTagConfidenceLogEntry;0;0.3126354
1625321135214;Model.NeuroTagConfidenceLogEntry;0;0.3526483
1625321135497;Model.NeuroTagConfidenceLogEntry;0;0.33381
1625321135814;Model.NeuroTagMarkedAsTargetLogEntry;5
1625321135814;Model.NeuroTagHitLogEntry;0
1625321138163;Model.NeuroTagConfidenceLogEntry;5;0.1818712
1625321138446;Model.NeuroTagConfidenceLogEntry;5;0.1813921
1625321138763;Model.NeuroTagConfidenceLogEntry;5;0.1739832
1625321139046;Model.NeuroTagConfidenceLogEntry;5;0.1678001
1625321139345;Model.NeuroTagConfidenceLogEntry;5;0.2504443
1625321139645;Model.NeuroTagConfidenceLogEntry;5;0.2667938
1625321139962;Model.NeuroTagConfidenceLogEntry;5;0.1954551
1625321140245;Model.NeuroTagConfidenceLogEntry;5;0.190224
1625321140545;Model.NeuroTagConfidenceLogEntry;5;0.1004503
1625321140862;Model.NeuroTagConfidenceLogEntry;5;0.1347728
1625321141178;Model.NeuroTagConfidenceLogEntry;5;0.1508671
1625321141461;Model.NeuroTagConfidenceLogEntry;5;0.1934726
1625321141727;Model.NeuroTagConfidenceLogEntry;5;0.1971077
1625321142045;Model.NeuroTagConfidenceLogEntry;5;0.2067835
1625321142361;Model.NeuroTagConfidenceLogEntry;5;0.1955935
1625321142644;Model.NeuroTagConfidenceLogEntry;5;0.1982055
1625321142961;Model.NeuroTagConfidenceLogEntry;5;0.2868674
1625321143243;Model.NeuroTagConfidenceLogEntry;5;0.2523165
1625321143560;Model.NeuroTagConfidenceLogEntry;5;0.1556116
1625321143877;Model.NeuroTagConfidenceLogEntry;5;0.09181222
1625321144161;Model.NeuroTagConfidenceLogEntry;5;0.09443504
1625321144443;Model.NeuroTagConfidenceLogEntry;5;0.1473018
1625321144760;Model.NeuroTagConfidenceLogEntry;5;0.1163053
1625321145043;Model.NeuroTagConfidenceLogEntry;5;0.1452108
1625321145359;Model.NeuroTagConfidenceLogEntry;5;0.1325217
1625321145660;Model.NeuroTagConfidenceLogEntry;5;0.1185302
1625321145942;Model.NeuroTagConfidenceLogEntry;5;0.2212869
1625321146259;Model.NeuroTagConfidenceLogEntry;5;0.3361921
1625321146543;Model.NeuroTagConfidenceLogEntry;5;0.3426168
1625321146860;Model.NeuroTagConfidenceLogEntry;5;0.1921976
1625321147143;Model.NeuroTagConfidenceLogEntry;5;0.2295701
1625321147459;Model.NeuroTagConfidenceLogEntry;5;0.242292
1625321147742;Model.NeuroTagConfidenceLogEntry;5;0.2723822
1625321148059;Model.NeuroTagConfidenceLogEntry;5;0.2530226
1625321148358;Model.NeuroTagConfidenceLogEntry;5;0.1895634
1625321148658;Model.NeuroTagConfidenceLogEntry;5;0.2030266
1625321148958;Model.NeuroTagConfidenceLogEntry;5;0.1508552
1625321149241;Model.NeuroTagConfidenceLogEntry;5;0.2376254
1625321149557;Model.NeuroTagConfidenceLogEntry;5;0.205721
1625321149841;Model.NeuroTagConfidenceLogEntry;5;0.2114725
1625321150157;Model.NeuroTagConfidenceLogEntry;5;0.1944657
1625321150473;Model.NeuroTagConfidenceLogEntry;5;0.1753146
1625321150740;Model.NeuroTagConfidenceLogEntry;5;0.2191913
1625321151057;Model.NeuroTagConfidenceLogEntry;5;0.2399586
1625321151340;Model.NeuroTagConfidenceLogEntry;5;0.2016117
1625321151657;Model.NeuroTagConfidenceLogEntry;5;0.2393079
1625321151940;Model.NeuroTagConfidenceLogEntry;5;0.2221811
1625321152257;Model.NeuroTagConfidenceLogEntry;5;0.186659
1625321152540;Model.NeuroTagConfidenceLogEntry;5;0.2328988
1625321152856;Model.NeuroTagConfidenceLogEntry;5;0.2497215
1625321153174;Model.NeuroTagConfidenceLogEntry;5;0.3297767
1625321153457;Model.NeuroTagConfidenceLogEntry;5;0.2800349
1625321153756;Model.NeuroTagConfidenceLogEntry;5;0.2449075
1625321154072;Model.NeuroTagConfidenceLogEntry;5;0.2631942
1625321154355;Model.NeuroTagConfidenceLogEntry;5;0.2946931
1625321154639;Model.NeuroTagMarkedAsTargetLogEntry;3
1625321154639;Model.NeuroTagHitLogEntry;5
1625321157020;Model.NeuroTagConfidenceLogEntry;3;0.0306989
1625321157303;Model.NeuroTagConfidenceLogEntry;3;0.004778753
1625321157621;Model.NeuroTagConfidenceLogEntry;3;0.03908291
1625321157887;Model.NeuroTagConfidenceLogEntry;3;0.07544328
1625321158172;Model.NeuroTagConfidenceLogEntry;3;0.1096845
1625321158503;Model.NeuroTagConfidenceLogEntry;3;0.1239075
1625321158820;Model.NeuroTagConfidenceLogEntry;3;0.1216456
1625321159086;Model.NeuroTagConfidenceLogEntry;3;0.08010235
1625321159402;Model.NeuroTagConfidenceLogEntry;3;0.09015809
1625321159687;Model.NeuroTagConfidenceLogEntry;3;0.1126668
1625321160003;Model.NeuroTagConfidenceLogEntry;3;0.1816497
1625321160319;Model.NeuroTagConfidenceLogEntry;3;0.1863948
1625321160602;Model.NeuroTagConfidenceLogEntry;3;0.1373246
1625321160903;Model.NeuroTagConfidenceLogEntry;3;0.1525913
1625321161185;Model.NeuroTagConfidenceLogEntry;3;0.2029413
1625321161502;Model.NeuroTagConfidenceLogEntry;3;0.2352337
1625321161820;Model.NeuroTagConfidenceLogEntry;3;0.2470957
1625321162102;Model.NeuroTagConfidenceLogEntry;3;0.2583054
1625321162418;Model.NeuroTagConfidenceLogEntry;3;0.2064396
1625321162702;Model.NeuroTagConfidenceLogEntry;3;0.2588927
1625321163018;Model.NeuroTagConfidenceLogEntry;3;0.2440594
1625321163284;Model.NeuroTagConfidenceLogEntry;3;0.2855639
1625321163601;Model.NeuroTagConfidenceLogEntry;3;0.2382327
1625321163884;Model.NeuroTagConfidenceLogEntry;3;0.2383457
1625321164201;Model.NeuroTagConfidenceLogEntry;3;0.2297708
1625321164517;Model.NeuroTagConfidenceLogEntry;3;0.2387093
1625321164801;Model.NeuroTagConfidenceLogEntry;3;0.2327959
1625321165084;Model.NeuroTagConfidenceLogEntry;3;0.2097486
1625321165400;Model.NeuroTagConfidenceLogEntry;3;0.2260536
1625321165683;Model.NeuroTagConfidenceLogEntry;3;0.2447835
1625321166001;Model.NeuroTagConfidenceLogEntry;3;0.2922342
1625321166300;Model.NeuroTagConfidenceLogEntry;3;0.2329745
1625321166584;Model.NeuroTagConfidenceLogEntry;3;0.2185421
1625321166900;Model.NeuroTagConfidenceLogEntry;3;0.2234877
1625321167216;Model.NeuroTagConfidenceLogEntry;3;0.1923875
1625321167499;Model.NeuroTagConfidenceLogEntry;3;0.1347557
1625321167816;Model.NeuroTagConfidenceLogEntry;3;0.1332639
1625321168099;Model.NeuroTagConfidenceLogEntry;3;0.1613286
1625321168416;Model.NeuroTagConfidenceLogEntry;3;0.1277593
1625321168699;Model.NeuroTagConfidenceLogEntry;3;0.1406097
1625321168998;Model.NeuroTagConfidenceLogEntry;3;0.164523
1625321169316;Model.NeuroTagConfidenceLogEntry;3;0.1782658
1625321169599;Model.NeuroTagConfidenceLogEntry;3;0.2135332
1625321169917;Model.NeuroTagConfidenceLogEntry;3;0.2801664
1625321170198;Model.NeuroTagConfidenceLogEntry;3;0.2756009
1625321170515;Model.NeuroTagConfidenceLogEntry;3;0.2810953
1625321170799;Model.NeuroTagConfidenceLogEntry;3;0.2447225
1625321171114;Model.NeuroTagConfidenceLogEntry;3;0.2986271
1625321171398;Model.NeuroTagConfidenceLogEntry;3;0.3255717
1625321171698;Model.NeuroTagMarkedAsTargetLogEntry;5
1625321171698;Model.NeuroTagHitLogEntry;3
1625321174046;Model.NeuroTagConfidenceLogEntry;5;0.2655671
1625321174346;Model.NeuroTagConfidenceLogEntry;5;0.2636142
1625321174646;Model.NeuroTagConfidenceLogEntry;5;0.2728599
1625321174963;Model.NeuroTagConfidenceLogEntry;5;0.2562818
1625321175246;Model.NeuroTagConfidenceLogEntry;5;0.2611243
1625321175530;Model.NeuroTagConfidenceLogEntry;5;0.2328073
1625321175847;Model.NeuroTagConfidenceLogEntry;5;0.2793076
1625321176129;Model.NeuroTagConfidenceLogEntry;5;0.2895977
1625321176446;Model.NeuroTagConfidenceLogEntry;5;0.3025955
1625321176762;Model.NeuroTagConfidenceLogEntry;5;0.2872609
1625321177044;Model.NeuroTagConfidenceLogEntry;5;0.3337308
1625321177345;Model.NeuroTagConfidenceLogEntry;5;0.3284361
1625321177645;Model.NeuroTagConfidenceLogEntry;5;0.3453966
1625321177945;Model.NeuroTagConfidenceLogEntry;5;0.2924341
1625321178244;Model.NeuroTagConfidenceLogEntry;5;0.2982658
1625321178544;Model.NeuroTagConfidenceLogEntry;5;0.3116845
1625321178861;Model.NeuroTagConfidenceLogEntry;5;0.316839
1625321179143;Model.NeuroTagConfidenceLogEntry;5;0.2779755
1625321179460;Model.NeuroTagConfidenceLogEntry;5;0.334773
1625321179744;Model.NeuroTagConfidenceLogEntry;5;0.261616
1625321180060;Model.NeuroTagConfidenceLogEntry;5;0.2889578
1625321180343;Model.NeuroTagConfidenceLogEntry;5;0.3439977
1625321180660;Model.NeuroTagMarkedAsTargetLogEntry;2
1625321180660;Model.NeuroTagHitLogEntry;5
1625321182975;Model.NeuroTagConfidenceLogEntry;2;0.3287247
1625321183292;Model.NeuroTagConfidenceLogEntry;2;0.3156638
1625321183609;Model.NeuroTagConfidenceLogEntry;2;0.3268627
1625321183892;Model.NeuroTagConfidenceLogEntry;2;0.2902904
1625321184175;Model.NeuroTagConfidenceLogEntry;2;0.268737
1625321184492;Model.NeuroTagConfidenceLogEntry;2;0.2549627
1625321184775;Model.NeuroTagConfidenceLogEntry;2;0.1973999
1625321185092;Model.NeuroTagConfidenceLogEntry;2;0.2509289
1625321185408;Model.NeuroTagConfidenceLogEntry;2;0.2245673
1625321185691;Model.NeuroTagConfidenceLogEntry;2;0.2105881
1625321186008;Model.NeuroTagConfidenceLogEntry;2;0.2010389
1625321186275;Model.NeuroTagConfidenceLogEntry;2;0.2638282
1625321186591;Model.NeuroTagConfidenceLogEntry;2;0.2190372
1625321186907;Model.NeuroTagConfidenceLogEntry;2;0.1838859
1625321187191;Model.NeuroTagConfidenceLogEntry;2;0.1784706
1625321187474;Model.NeuroTagConfidenceLogEntry;2;0.1280797
1625321187790;Model.NeuroTagConfidenceLogEntry;2;0.1197855
1625321188107;Model.NeuroTagConfidenceLogEntry;2;0.0389736
1625321188424;Model.NeuroTagConfidenceLogEntry;2;0
1625321189889;Model.NeuroTagConfidenceLogEntry;2;0.1098951
1625321190189;Model.NeuroTagConfidenceLogEntry;2;0.1245017
1625321190505;Model.NeuroTagConfidenceLogEntry;2;0.1603844
1625321190789;Model.NeuroTagConfidenceLogEntry;2;0.1977106
1625321191106;Model.NeuroTagConfidenceLogEntry;2;0.2106362
1625321191389;Model.NeuroTagConfidenceLogEntry;2;0.206955
1625321191705;Model.NeuroTagConfidenceLogEntry;2;0.2397891
1625321192021;Model.NeuroTagConfidenceLogEntry;2;0.2656336
1625321192304;Model.NeuroTagConfidenceLogEntry;2;0.3076364
1625321192588;Model.NeuroTagConfidenceLogEntry;2;0.2939858
1625321192905;Model.NeuroTagConfidenceLogEntry;2;0.2903435
1625321193188;Model.NeuroTagConfidenceLogEntry;2;0.3161119
1625321193504;Model.NeuroTagConfidenceLogEntry;2;0.3297668
1625321193788;Model.NeuroTagConfidenceLogEntry;2;0.3189367
1625321194104;Model.NeuroTagConfidenceLogEntry;2;0.3623434
1625321194370;Model.NeuroTagConfidenceLogEntry;2;0.3563977
1625321194688;Model.NeuroTagConfidenceLogEntry;2;0.3602412
1625321194970;Model.NeuroTagConfidenceLogEntry;2;0.3025334
1625321195287;Model.NeuroTagConfidenceLogEntry;2;0.313772
1625321195604;Model.NeuroTagConfidenceLogEntry;2;0.2390293
1625321195886;Model.NeuroTagConfidenceLogEntry;2;0.2693949
1625321196203;Model.NeuroTagConfidenceLogEntry;2;0.2633111
1625321196503;Model.NeuroTagConfidenceLogEntry;2;0.1937014
1625321196787;Model.NeuroTagConfidenceLogEntry;2;0.2265562
1625321197102;Model.NeuroTagConfidenceLogEntry;2;0.2262294
1625321197385;Model.NeuroTagConfidenceLogEntry;2;0.2889045
1625321197702;Model.NeuroTagConfidenceLogEntry;2;0.1862673
1625321197985;Model.NeuroTagConfidenceLogEntry;2;0.2525457
1625321198302;Model.NeuroTagConfidenceLogEntry;2;0.2607547
1625321198602;Model.NeuroTagConfidenceLogEntry;2;0.2168184
1625321198885;Model.NeuroTagConfidenceLogEntry;2;0.2118585
1625321199202;Model.NeuroTagConfidenceLogEntry;2;0.1858028
1625321199484;Model.NeuroTagConfidenceLogEntry;2;0.1643217
1625321199802;Model.NeuroTagConfidenceLogEntry;2;0.1224408
1625321200084;Model.NeuroTagConfidenceLogEntry;2;0.1749348
1625321200403;Model.NeuroTagConfidenceLogEntry;2;0.1763008
1625321200683;Model.NeuroTagConfidenceLogEntry;2;0.1605189
1625321201001;Model.NeuroTagConfidenceLogEntry;2;0.0587339
1625321201317;Model.NeuroTagConfidenceLogEntry;2;0.02286842
1625321201601;Model.NeuroTagConfidenceLogEntry;2;0.02020886
1625321201884;Model.NeuroTagConfidenceLogEntry;2;0.07987937
1625321202200;Model.NeuroTagConfidenceLogEntry;2;0.05896485
1625321202517;Model.NeuroTagConfidenceLogEntry;2;0.1606695
1625321202783;Model.NeuroTagConfidenceLogEntry;2;0.1834333
1625321203100;Model.NeuroTagConfidenceLogEntry;2;0.186463
1625321203382;Model.NeuroTagConfidenceLogEntry;2;0.2328759
1625321203700;Model.NeuroTagConfidenceLogEntry;2;0.2410793
1625321203982;Model.NeuroTagConfidenceLogEntry;2;0.272473
1625321204299;Model.NeuroTagConfidenceLogEntry;2;0.3433027
1625321204616;Model.NeuroTagConfidenceLogEntry;2;0.2594618
1625321204901;Model.NeuroTagConfidenceLogEntry;2;0.1622402
1625321205199;Model.NeuroTagConfidenceLogEntry;2;0.143412
1625321205482;Model.NeuroTagConfidenceLogEntry;2;0.1125754
1625321205799;Model.NeuroTagConfidenceLogEntry;2;0.2391358
1625321206083;Model.NeuroTagConfidenceLogEntry;2;0.1416595
1625321206398;Model.NeuroTagConfidenceLogEntry;2;0.1274195
1625321206715;Model.NeuroTagConfidenceLogEntry;2;0.06302268
1625321206999;Model.NeuroTagConfidenceLogEntry;2;0.113974
1625321207281;Model.NeuroTagConfidenceLogEntry;2;0.1821434
1625321207598;Model.NeuroTagConfidenceLogEntry;2;0.2551553
1625321207915;Model.NeuroTagConfidenceLogEntry;2;0.2854619
1625321208197;Model.NeuroTagConfidenceLogEntry;2;0.1506081
1625321208497;Model.NeuroTagConfidenceLogEntry;2;0.2902072
1625321208815;Model.NeuroTagConfidenceLogEntry;2;0.3148561
1625321209098;Model.NeuroTagMarkedAsTargetLogEntry;6
1625321209099;Model.NeuroTagHitLogEntry;2
1625321211429;Model.NeuroTagConfidenceLogEntry;6;0.2905611
1625321211746;Model.NeuroTagConfidenceLogEntry;6;0.3544911
1625321212063;Model.NeuroTagConfidenceLogEntry;6;0.3150204
1625321212330;Model.NeuroTagConfidenceLogEntry;6;0.3126847
1625321212645;Model.NeuroTagConfidenceLogEntry;6;0.3143639
1625321212929;Model.NeuroTagConfidenceLogEntry;6;0.3044349
1625321213245;Model.NeuroTagConfidenceLogEntry;6;0.2802342
1625321213530;Model.NeuroTagConfidenceLogEntry;6;0.2982967
1625321213845;Model.NeuroTagConfidenceLogEntry;6;0.3467095
1625321214161;Model.NeuroTagConfidenceLogEntry;6;0.3291494
1625321214444;Model.NeuroTagConfidenceLogEntry;6;0.3281208
1625321214729;Model.NeuroTagConfidenceLogEntry;6;0.3695623
1625321215027;Model.NeuroTagConfidenceLogEntry;6;0.3211011
1625321215344;Model.NeuroTagConfidenceLogEntry;6;0.3462268
1625321215628;Model.NeuroTagConfidenceLogEntry;6;0.3251764
1625321215944;Model.NeuroTagConfidenceLogEntry;6;0.3106655
1625321216227;Model.NeuroTagConfidenceLogEntry;6;0.308246
1625321216544;Model.NeuroTagConfidenceLogEntry;6;0.2275914
1625321216827;Model.NeuroTagConfidenceLogEntry;6;0.297411
1625321217143;Model.NeuroTagConfidenceLogEntry;6;0.2679733
1625321217459;Model.NeuroTagConfidenceLogEntry;6;0.2395908
1625321217743;Model.NeuroTagConfidenceLogEntry;6;0.1743894
1625321218060;Model.NeuroTagConfidenceLogEntry;6;0.1933235
1625321218326;Model.NeuroTagConfidenceLogEntry;6;0.1738213
1625321218643;Model.NeuroTagConfidenceLogEntry;6;0.2280716
1625321218926;Model.NeuroTagConfidenceLogEntry;6;0.219689
1625321219259;Model.NeuroTagConfidenceLogEntry;6;0.2731444
1625321219526;Model.NeuroTagConfidenceLogEntry;6;0.2371361
1625321219842;Model.NeuroTagConfidenceLogEntry;6;0.2907866
1625321220159;Model.NeuroTagConfidenceLogEntry;6;0.3628494
1625321220442;Model.NeuroTagMarkedAsTargetLogEntry;7
1625321220442;Model.NeuroTagHitLogEntry;6
1625321220443;Model.NeuroTagConfidenceLogEntry;7;0
1625321222791;Model.NeuroTagConfidenceLogEntry;7;0.2837685
1625321223108;Model.NeuroTagConfidenceLogEntry;7;0.2583074
1625321223391;Model.NeuroTagConfidenceLogEntry;7;0.2338
1625321223707;Model.NeuroTagConfidenceLogEntry;7;0.2407183
1625321223990;Model.NeuroTagConfidenceLogEntry;7;0.2399055
1625321224274;Model.NeuroTagConfidenceLogEntry;7;0.1989981
1625321224591;Model.NeuroTagConfidenceLogEntry;7;0.1432119
1625321224890;Model.NeuroTagConfidenceLogEntry;7;0.1490456
1625321225173;Model.NeuroTagConfidenceLogEntry;7;0.1468589
1625321225490;Model.NeuroTagConfidenceLogEntry;7;0.1186856
1625321225773;Model.NeuroTagConfidenceLogEntry;7;0.1703067
1625321226090;Model.NeuroTagConfidenceLogEntry;7;0.2139117
1625321226407;Model.NeuroTagConfidenceLogEntry;7;0.1634245
1625321226690;Model.NeuroTagConfidenceLogEntry;7;0.1265895
1625321227006;Model.NeuroTagConfidenceLogEntry;7;0.1565557
1625321227289;Model.NeuroTagConfidenceLogEntry;7;0.1513896
1625321227605;Model.NeuroTagConfidenceLogEntry;7;0.1903232
1625321227888;Model.NeuroTagConfidenceLogEntry;7;0.266694
1625321228188;Model.NeuroTagConfidenceLogEntry;7;0.236513
1625321228472;Model.NeuroTagConfidenceLogEntry;7;0.1942026
1625321228788;Model.NeuroTagConfidenceLogEntry;7;0.2519806
1625321229105;Model.NeuroTagConfidenceLogEntry;7;0.2854559
1625321229387;Model.NeuroTagConfidenceLogEntry;7;0.3501265
1625321229704;Model.NeuroTagConfidenceLogEntry;7;0.326834
1625321229988;Model.NeuroTagConfidenceLogEntry;7;0.3115636
1625321230287;Model.NeuroTagConfidenceLogEntry;7;0.2706206
1625321230604;Model.NeuroTagConfidenceLogEntry;7;0.2958056
1625321230888;Model.NeuroTagConfidenceLogEntry;7;0.3416195
1625321231170;Model.NeuroTagConfidenceLogEntry;7;0.3585861
1625321231487;Model.NeuroTagConfidenceLogEntry;7;0.3639477
1625321231770;Model.NeuroTagConfidenceLogEntry;7;0.3682668
1625321232086;Model.NeuroTagMarkedAsTargetLogEntry;8
1625321232086;Model.NeuroTagHitLogEntry;7
1625321234436;Model.NeuroTagConfidenceLogEntry;8;0.2476729
1625321234752;Model.NeuroTagConfidenceLogEntry;8;0.2716024
1625321235035;Model.NeuroTagConfidenceLogEntry;8;0.2895485
1625321235352;Model.NeuroTagConfidenceLogEntry;8;0.3037531
1625321235652;Model.NeuroTagMarkedAsTargetLogEntry;3
1625321235652;Model.NeuroTagHitLogEntry;8
1625321235652;Model.NeuroTagConfidenceLogEntry;3;0
1625321237984;Model.NeuroTagConfidenceLogEntry;3;0.06867635
1625321238301;Model.NeuroTagConfidenceLogEntry;3;0.09263153
1625321238600;Model.NeuroTagConfidenceLogEntry;3;0.0984579
1625321238883;Model.NeuroTagConfidenceLogEntry;3;0.09365033
1625321239167;Model.NeuroTagConfidenceLogEntry;3;0.08887544
1625321239483;Model.NeuroTagConfidenceLogEntry;3;0.1879746
1625321239801;Model.NeuroTagConfidenceLogEntry;3;0.1674023
